Case ID,Suspect,Variable,Value,Description,Solution
C4979,Peter,Opportunity,High,Opportunity used as High,Peter
C6750,Alice,Opportunity,High,Opportunity used as High,Peter
C5791,Mary,Motive,Revenge,Motive used as Revenge,John
C4227,Peter,Motive,Jealousy,Motive used as Jealousy,Alice
C9696,Alice,Motive,None,Motive used as None,Peter
C2201,Peter,Location,Living Room,Location used as Living Room,Peter
C4597,Peter,Motive,Greed,Motive used as Greed,John
C7105,Alice,Motive,Jealousy,Motive used as Jealousy,John
C1804,John,Location,Garden,Location used as Garden,Alice
C9686,Alice,Weapon,Fists,Weapon used as Fists,Peter
C3463,Peter,Weapon,Poison,Weapon used as Poison,John
C6875,Alice,Weapon,Gun,Weapon used as Gun,Alice
C6183,Peter,Opportunity,High,Opportunity used as High,Mary
C6942,John,Location,Garden,Location used as Garden,Mary
C2369,John,Weapon,Knife,Weapon used as Knife,John
C2482,Peter,Weapon,Gun,Weapon used as Gun,Mary
C6602,Peter,Location,Garden,Location used as Garden,Mary
C4970,Peter,Motive,Greed,Motive used as Greed,Peter
C6996,Peter,Motive,Revenge,Motive used as Revenge,Peter
C7241,Peter,Location,Bedroom,Location used as Bedroom,John
C5522,Peter,Motive,None,Motive used as None,John
C3145,Peter,Motive,Jealousy,Motive used as Jealousy,Peter
C4078,Peter,Weapon,Knife,Weapon used as Knife,John
C9744,John,Motive,Revenge,Motive used as Revenge,John
C2856,John,Opportunity,Medium,Opportunity used as Medium,John
C6177,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C5808,John,Weapon,Fists,Weapon used as Fists,Mary
C9094,Mary,Motive,Revenge,Motive used as Revenge,Mary
C7550,Peter,Motive,Revenge,Motive used as Revenge,Alice
C7457,Alice,Opportunity,Medium,Opportunity used as Medium,Peter
C6350,Mary,Location,Kitchen,Location used as Kitchen,Peter
C2093,Peter,Opportunity,High,Opportunity used as High,Alice
C6111,Mary,Location,Living Room,Location used as Living Room,John
C5953,Mary,Weapon,Gun,Weapon used as Gun,John
C6248,Alice,Opportunity,Low,Opportunity used as Low,Alice
C1426,Peter,Opportunity,Low,Opportunity used as Low,Mary
C1724,Peter,Location,Living Room,Location used as Living Room,Peter
C1062,Alice,Location,Kitchen,Location used as Kitchen,John
C6641,John,Motive,Greed,Motive used as Greed,Mary
C1418,Alice,Location,Living Room,Location used as Living Room,Alice
C1238,Peter,Motive,Greed,Motive used as Greed,Peter
C6532,Alice,Motive,None,Motive used as None,Alice
C5135,Mary,Motive,Jealousy,Motive used as Jealousy,Peter
C5838,Mary,Location,Kitchen,Location used as Kitchen,Alice
C5405,John,Location,Kitchen,Location used as Kitchen,Mary
C4725,John,Location,Kitchen,Location used as Kitchen,John
C4330,John,Location,Living Room,Location used as Living Room,John
C2185,Peter,Location,Kitchen,Location used as Kitchen,John
C1749,Mary,Opportunity,High,Opportunity used as High,Mary
C4994,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C9789,John,Motive,None,Motive used as None,Mary
C5741,John,Opportunity,High,Opportunity used as High,John
C2401,John,Weapon,Poison,Weapon used as Poison,John
C9548,Peter,Motive,None,Motive used as None,Peter
C6119,Peter,Weapon,Gun,Weapon used as Gun,Alice
C4267,John,Weapon,Gun,Weapon used as Gun,Peter
C4962,Peter,Motive,Greed,Motive used as Greed,Peter
C6476,Alice,Opportunity,Medium,Opportunity used as Medium,Peter
C2369,John,Opportunity,High,Opportunity used as High,Mary
C1419,John,Location,Kitchen,Location used as Kitchen,Alice
C4017,Alice,Motive,Revenge,Motive used as Revenge,Mary
C1073,Alice,Location,Living Room,Location used as Living Room,Peter
C8669,John,Motive,Greed,Motive used as Greed,Peter
C8717,Alice,Location,Kitchen,Location used as Kitchen,Alice
C7511,Peter,Weapon,Knife,Weapon used as Knife,John
C8219,Peter,Weapon,Gun,Weapon used as Gun,Alice
C7375,John,Weapon,Fists,Weapon used as Fists,Mary
C3620,John,Opportunity,Low,Opportunity used as Low,Alice
C9861,Peter,Motive,Greed,Motive used as Greed,John
C9905,Alice,Motive,Revenge,Motive used as Revenge,Alice
C3492,Mary,Opportunity,Low,Opportunity used as Low,Mary
C2122,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C8375,Alice,Opportunity,Low,Opportunity used as Low,Mary
C6470,Mary,Motive,Greed,Motive used as Greed,Alice
C1149,Peter,Weapon,Knife,Weapon used as Knife,Peter
C2961,Alice,Opportunity,Low,Opportunity used as Low,Alice
C4623,John,Location,Living Room,Location used as Living Room,John
C4814,Alice,Weapon,Knife,Weapon used as Knife,Peter
C4584,Mary,Opportunity,Low,Opportunity used as Low,John
C2494,John,Location,Garden,Location used as Garden,John
C7010,Mary,Opportunity,Low,Opportunity used as Low,Mary
C4939,Alice,Motive,Jealousy,Motive used as Jealousy,Alice
C5841,Mary,Motive,Revenge,Motive used as Revenge,Alice
C5168,Alice,Location,Kitchen,Location used as Kitchen,Mary
C8467,John,Motive,Revenge,Motive used as Revenge,Mary
C2172,Peter,Opportunity,Medium,Opportunity used as Medium,Mary
C2819,Peter,Opportunity,Low,Opportunity used as Low,Alice
C4041,Alice,Weapon,Fists,Weapon used as Fists,Alice
C2266,Mary,Opportunity,High,Opportunity used as High,Alice
C1152,Mary,Weapon,Fists,Weapon used as Fists,Mary
C2709,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C2091,Peter,Motive,Jealousy,Motive used as Jealousy,Peter
C8167,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C7470,Peter,Location,Bedroom,Location used as Bedroom,Alice
C5758,Alice,Weapon,Knife,Weapon used as Knife,Alice
C2803,Mary,Location,Kitchen,Location used as Kitchen,Alice
C7592,John,Opportunity,Low,Opportunity used as Low,John
C5440,Mary,Opportunity,High,Opportunity used as High,John
C5875,John,Weapon,Fists,Weapon used as Fists,John
C2183,John,Opportunity,Low,Opportunity used as Low,Alice
C2094,Mary,Location,Garden,Location used as Garden,Peter
C3058,Peter,Motive,Greed,Motive used as Greed,Alice
C5088,John,Motive,Jealousy,Motive used as Jealousy,Peter
C9244,Alice,Opportunity,Low,Opportunity used as Low,Alice
C3031,Mary,Location,Garden,Location used as Garden,Peter
C6468,Mary,Location,Kitchen,Location used as Kitchen,Mary
C7040,Peter,Weapon,Poison,Weapon used as Poison,John
C2995,Mary,Motive,Revenge,Motive used as Revenge,Mary
C6530,Mary,Opportunity,Low,Opportunity used as Low,Peter
C8698,John,Motive,Revenge,Motive used as Revenge,Mary
C2768,Alice,Location,Living Room,Location used as Living Room,Mary
C7499,Peter,Weapon,Gun,Weapon used as Gun,Peter
C3809,Peter,Weapon,Gun,Weapon used as Gun,Mary
C1758,John,Weapon,Knife,Weapon used as Knife,John
C6374,Peter,Location,Bedroom,Location used as Bedroom,Mary
C1251,Mary,Motive,Revenge,Motive used as Revenge,Mary
C1659,Mary,Location,Living Room,Location used as Living Room,Mary
C8739,Alice,Location,Living Room,Location used as Living Room,John
C2979,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C6648,John,Opportunity,Medium,Opportunity used as Medium,John
C3070,Peter,Motive,Greed,Motive used as Greed,Peter
C4601,Mary,Opportunity,High,Opportunity used as High,Mary
C2423,Mary,Weapon,Gun,Weapon used as Gun,John
C4613,Alice,Motive,None,Motive used as None,Alice
C6548,Peter,Location,Living Room,Location used as Living Room,Alice
C1985,Alice,Location,Garden,Location used as Garden,Mary
C8952,Peter,Weapon,Gun,Weapon used as Gun,Mary
C3912,Peter,Motive,Revenge,Motive used as Revenge,Alice
C2304,Peter,Location,Garden,Location used as Garden,Mary
C6234,Peter,Weapon,Poison,Weapon used as Poison,Peter
C8104,John,Opportunity,Medium,Opportunity used as Medium,John
C1586,Mary,Motive,None,Motive used as None,John
C8755,Mary,Opportunity,High,Opportunity used as High,John
C9165,Peter,Location,Garden,Location used as Garden,Peter
C6583,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C2184,John,Weapon,Fists,Weapon used as Fists,John
C4238,John,Motive,Revenge,Motive used as Revenge,John
C4031,John,Location,Kitchen,Location used as Kitchen,John
C2947,Peter,Location,Kitchen,Location used as Kitchen,Peter
C7396,Mary,Location,Bedroom,Location used as Bedroom,Mary
C3588,Alice,Opportunity,Medium,Opportunity used as Medium,Mary
C5406,Mary,Weapon,Poison,Weapon used as Poison,Alice
C4260,John,Location,Living Room,Location used as Living Room,John
C3765,John,Location,Kitchen,Location used as Kitchen,Peter
C1286,Mary,Opportunity,Low,Opportunity used as Low,Mary
C8847,Alice,Weapon,Poison,Weapon used as Poison,Mary
C2789,Alice,Location,Living Room,Location used as Living Room,Mary
C6414,Mary,Opportunity,High,Opportunity used as High,Mary
C1388,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C2550,John,Weapon,Poison,Weapon used as Poison,Mary
C1853,Alice,Location,Kitchen,Location used as Kitchen,Alice
C6173,John,Weapon,Knife,Weapon used as Knife,John
C2132,John,Weapon,Gun,Weapon used as Gun,Mary
C6317,Peter,Opportunity,High,Opportunity used as High,Alice
C4073,Peter,Motive,Jealousy,Motive used as Jealousy,Peter
C5173,Mary,Motive,Greed,Motive used as Greed,John
C2927,Peter,Location,Bedroom,Location used as Bedroom,John
C2640,Alice,Location,Living Room,Location used as Living Room,Alice
C2256,John,Opportunity,Low,Opportunity used as Low,John
C1891,Alice,Motive,Jealousy,Motive used as Jealousy,Peter
C5884,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C3841,Alice,Weapon,Poison,Weapon used as Poison,Mary
C7771,John,Opportunity,Low,Opportunity used as Low,Alice
C4942,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C2328,Peter,Weapon,Fists,Weapon used as Fists,Alice
C3622,John,Opportunity,High,Opportunity used as High,Peter
C3855,Mary,Location,Living Room,Location used as Living Room,Mary
C1904,John,Weapon,Poison,Weapon used as Poison,John
C5910,John,Weapon,Gun,Weapon used as Gun,Mary
C1295,Alice,Location,Bedroom,Location used as Bedroom,Alice
C3782,Alice,Motive,Revenge,Motive used as Revenge,Peter
C5684,Mary,Location,Bedroom,Location used as Bedroom,John
C9834,Alice,Weapon,Poison,Weapon used as Poison,Peter
C5945,Peter,Location,Garden,Location used as Garden,Peter
C3539,Mary,Location,Kitchen,Location used as Kitchen,Mary
C9371,Peter,Weapon,Gun,Weapon used as Gun,Alice
C7278,John,Opportunity,High,Opportunity used as High,John
C9283,Mary,Motive,Revenge,Motive used as Revenge,Peter
C8680,John,Location,Garden,Location used as Garden,Peter
C2005,Peter,Weapon,Poison,Weapon used as Poison,Alice
C7069,John,Weapon,Fists,Weapon used as Fists,John
C7896,Mary,Weapon,Gun,Weapon used as Gun,Peter
C8249,Mary,Motive,Greed,Motive used as Greed,Peter
C8403,Alice,Location,Bedroom,Location used as Bedroom,Alice
C5342,Alice,Motive,Jealousy,Motive used as Jealousy,John
C4815,John,Location,Kitchen,Location used as Kitchen,Alice
C5099,John,Motive,Revenge,Motive used as Revenge,John
C8867,Mary,Weapon,Knife,Weapon used as Knife,Peter
C1702,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C9324,Peter,Weapon,Knife,Weapon used as Knife,Alice
C1028,John,Motive,Revenge,Motive used as Revenge,Mary
C5554,Peter,Weapon,Knife,Weapon used as Knife,Alice
C6659,Alice,Weapon,Fists,Weapon used as Fists,Alice
C8168,Peter,Opportunity,High,Opportunity used as High,Peter
C9024,Alice,Weapon,Gun,Weapon used as Gun,Alice
C1339,John,Opportunity,Medium,Opportunity used as Medium,Alice
C1999,Peter,Motive,Revenge,Motive used as Revenge,Peter
C7792,Peter,Motive,Revenge,Motive used as Revenge,Peter
C3736,Mary,Weapon,Gun,Weapon used as Gun,Mary
C6430,Alice,Location,Living Room,Location used as Living Room,Peter
C1764,Mary,Weapon,Gun,Weapon used as Gun,Mary
C4707,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C5630,Peter,Weapon,Knife,Weapon used as Knife,Peter
C6408,John,Motive,None,Motive used as None,Alice
C5387,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C5314,Mary,Motive,Greed,Motive used as Greed,Peter
C8585,Peter,Location,Kitchen,Location used as Kitchen,Alice
C4767,Alice,Location,Bedroom,Location used as Bedroom,John
C9855,Peter,Motive,Revenge,Motive used as Revenge,John
C3226,Mary,Location,Kitchen,Location used as Kitchen,John
C3897,Alice,Location,Kitchen,Location used as Kitchen,Mary
C3756,John,Opportunity,High,Opportunity used as High,John
C9136,Alice,Weapon,Gun,Weapon used as Gun,Alice
C8921,Mary,Motive,Revenge,Motive used as Revenge,Mary
C4016,Mary,Location,Bedroom,Location used as Bedroom,Mary
C5926,Mary,Motive,Jealousy,Motive used as Jealousy,John
C6466,Alice,Motive,Revenge,Motive used as Revenge,John
C1148,Mary,Motive,Revenge,Motive used as Revenge,Alice
C4826,Alice,Motive,Revenge,Motive used as Revenge,Peter
C6703,Alice,Weapon,Knife,Weapon used as Knife,Alice
C5915,John,Opportunity,Low,Opportunity used as Low,Mary
C4757,Alice,Location,Kitchen,Location used as Kitchen,Mary
C2744,Mary,Weapon,Poison,Weapon used as Poison,Alice
C4655,Mary,Location,Kitchen,Location used as Kitchen,Mary
C7965,Mary,Motive,Jealousy,Motive used as Jealousy,Mary
C3928,Mary,Weapon,Knife,Weapon used as Knife,John
C2753,Mary,Opportunity,Low,Opportunity used as Low,Alice
C1795,John,Opportunity,Low,Opportunity used as Low,John
C8643,Mary,Location,Living Room,Location used as Living Room,Peter
C6567,Peter,Opportunity,Low,Opportunity used as Low,Peter
C5919,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C7921,Alice,Location,Living Room,Location used as Living Room,Alice
C5528,Peter,Motive,Revenge,Motive used as Revenge,Peter
C4704,John,Motive,Revenge,Motive used as Revenge,John
C8796,John,Opportunity,Low,Opportunity used as Low,John
C5466,Peter,Opportunity,Low,Opportunity used as Low,Alice
C2873,Mary,Weapon,Fists,Weapon used as Fists,Mary
C5047,Alice,Location,Living Room,Location used as Living Room,John
C3577,Mary,Location,Kitchen,Location used as Kitchen,Mary
C8875,Alice,Motive,Revenge,Motive used as Revenge,Alice
C4965,Peter,Motive,Jealousy,Motive used as Jealousy,John
C4084,Mary,Opportunity,High,Opportunity used as High,Mary
C2864,Peter,Weapon,Gun,Weapon used as Gun,Peter
C9992,John,Opportunity,High,Opportunity used as High,John
C6998,John,Motive,Revenge,Motive used as Revenge,John
C2608,John,Location,Kitchen,Location used as Kitchen,Mary
C9368,John,Motive,Revenge,Motive used as Revenge,Mary
C6520,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C3414,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C4926,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C2837,John,Weapon,Knife,Weapon used as Knife,John
C2728,Peter,Location,Living Room,Location used as Living Room,Peter
C1403,Peter,Weapon,Poison,Weapon used as Poison,Alice
C4511,Mary,Location,Living Room,Location used as Living Room,Mary
C9931,Alice,Weapon,Poison,Weapon used as Poison,Peter
C7132,Peter,Location,Kitchen,Location used as Kitchen,Mary
C6371,Mary,Location,Kitchen,Location used as Kitchen,Mary
C4485,Alice,Location,Garden,Location used as Garden,Alice
C5292,Mary,Opportunity,Low,Opportunity used as Low,Mary
C7735,Mary,Opportunity,Low,Opportunity used as Low,Mary
C1813,Alice,Location,Bedroom,Location used as Bedroom,Peter
C1018,Alice,Opportunity,Low,Opportunity used as Low,Alice
C2925,John,Weapon,Fists,Weapon used as Fists,John
C2565,John,Location,Garden,Location used as Garden,John
C2040,John,Motive,Revenge,Motive used as Revenge,John
C5103,Mary,Weapon,Fists,Weapon used as Fists,Mary
C6990,John,Motive,Revenge,Motive used as Revenge,John
C5928,Peter,Location,Living Room,Location used as Living Room,Mary
C5996,Alice,Location,Kitchen,Location used as Kitchen,Alice
C3983,Peter,Motive,None,Motive used as None,Mary
C8772,Mary,Weapon,Gun,Weapon used as Gun,Mary
C9644,John,Location,Kitchen,Location used as Kitchen,John
C6084,John,Opportunity,Low,Opportunity used as Low,John
C3216,John,Opportunity,Medium,Opportunity used as Medium,Mary
C5134,Peter,Weapon,Knife,Weapon used as Knife,Peter
C6765,Peter,Weapon,Gun,Weapon used as Gun,Peter
C4197,Mary,Location,Garden,Location used as Garden,Mary
C1634,John,Opportunity,Medium,Opportunity used as Medium,John
C6484,Alice,Motive,Jealousy,Motive used as Jealousy,Peter
C8365,Mary,Motive,None,Motive used as None,Mary
C1449,Alice,Weapon,Knife,Weapon used as Knife,Alice
C5299,John,Opportunity,Medium,Opportunity used as Medium,Mary
C1973,John,Location,Kitchen,Location used as Kitchen,Peter
C5012,John,Motive,Jealousy,Motive used as Jealousy,Alice
C5326,Alice,Weapon,Gun,Weapon used as Gun,Mary
C8262,Peter,Motive,None,Motive used as None,Alice
C4799,Mary,Weapon,Knife,Weapon used as Knife,Mary
C3366,Mary,Location,Living Room,Location used as Living Room,Peter
C7314,Mary,Motive,Revenge,Motive used as Revenge,Mary
C3469,John,Motive,Revenge,Motive used as Revenge,Mary
C8197,Mary,Weapon,Knife,Weapon used as Knife,Peter
C7207,Mary,Motive,None,Motive used as None,Alice
C8057,Alice,Weapon,Fists,Weapon used as Fists,Alice
C7923,Alice,Weapon,Gun,Weapon used as Gun,Alice
C4124,John,Location,Garden,Location used as Garden,Alice
C7433,Peter,Motive,Jealousy,Motive used as Jealousy,John
C6599,John,Motive,Revenge,Motive used as Revenge,John
C8178,Alice,Location,Kitchen,Location used as Kitchen,Alice
C3197,Alice,Location,Bedroom,Location used as Bedroom,Alice
C6114,Mary,Location,Garden,Location used as Garden,Mary
C8490,Peter,Weapon,Gun,Weapon used as Gun,Peter
C6820,Peter,Motive,Revenge,Motive used as Revenge,John
C9773,Mary,Weapon,Poison,Weapon used as Poison,Mary
C3227,Peter,Location,Bedroom,Location used as Bedroom,Mary
C9462,Mary,Location,Living Room,Location used as Living Room,Mary
C2786,John,Weapon,Gun,Weapon used as Gun,Peter
C8150,Alice,Motive,Greed,Motive used as Greed,Alice
C1627,Peter,Motive,None,Motive used as None,Alice
C6069,Alice,Weapon,Poison,Weapon used as Poison,Alice
C3991,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C5516,Mary,Opportunity,Medium,Opportunity used as Medium,Alice
C2785,John,Location,Kitchen,Location used as Kitchen,John
C8962,Alice,Weapon,Poison,Weapon used as Poison,Alice
C1379,Peter,Weapon,Gun,Weapon used as Gun,Alice
C9740,John,Motive,Jealousy,Motive used as Jealousy,Mary
C9015,Alice,Location,Kitchen,Location used as Kitchen,Mary
C5467,Peter,Weapon,Fists,Weapon used as Fists,Mary
C8755,Mary,Location,Kitchen,Location used as Kitchen,Mary
C5906,Alice,Motive,None,Motive used as None,Peter
C2429,Alice,Location,Garden,Location used as Garden,Peter
C3906,John,Opportunity,High,Opportunity used as High,Mary
C8517,Alice,Location,Bedroom,Location used as Bedroom,Alice
C7781,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C9384,Peter,Motive,Jealousy,Motive used as Jealousy,Alice
C9241,Peter,Location,Garden,Location used as Garden,Mary
C5299,Mary,Motive,Revenge,Motive used as Revenge,Mary
C9881,John,Opportunity,High,Opportunity used as High,Mary
C8061,Peter,Weapon,Knife,Weapon used as Knife,Mary
C6810,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C3161,Peter,Opportunity,Low,Opportunity used as Low,Peter
C2952,Mary,Opportunity,Medium,Opportunity used as Medium,Peter
C5644,Peter,Location,Garden,Location used as Garden,John
C6848,John,Location,Kitchen,Location used as Kitchen,Peter
C8405,Alice,Motive,Greed,Motive used as Greed,Mary
C3198,Alice,Location,Living Room,Location used as Living Room,John
C4411,John,Motive,Greed,Motive used as Greed,Alice
C8340,Peter,Weapon,Gun,Weapon used as Gun,Alice
C8755,Mary,Location,Kitchen,Location used as Kitchen,Mary
C3431,Mary,Location,Living Room,Location used as Living Room,Mary
C7176,Alice,Motive,Greed,Motive used as Greed,Alice
C3058,Alice,Location,Kitchen,Location used as Kitchen,Alice
C5497,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C6986,John,Weapon,Fists,Weapon used as Fists,John
C4965,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C3378,John,Weapon,Gun,Weapon used as Gun,John
C2021,Peter,Opportunity,Medium,Opportunity used as Medium,Peter
C5954,John,Motive,Jealousy,Motive used as Jealousy,John
C1641,Mary,Weapon,Gun,Weapon used as Gun,Mary
C3083,Mary,Motive,Revenge,Motive used as Revenge,Alice
C3390,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C2234,Peter,Location,Garden,Location used as Garden,Peter
C8728,Mary,Opportunity,High,Opportunity used as High,Mary
C5791,Alice,Opportunity,High,Opportunity used as High,Alice
C5162,Alice,Opportunity,Low,Opportunity used as Low,Alice
C3973,John,Weapon,Knife,Weapon used as Knife,John
C7410,John,Weapon,Knife,Weapon used as Knife,John
C8667,Mary,Opportunity,High,Opportunity used as High,Mary
C4997,Mary,Opportunity,High,Opportunity used as High,Peter
C5406,Mary,Motive,Revenge,Motive used as Revenge,Mary
C6731,John,Weapon,Gun,Weapon used as Gun,Mary
C1891,John,Location,Garden,Location used as Garden,John
C3997,Alice,Opportunity,Medium,Opportunity used as Medium,Peter
C1154,Alice,Opportunity,High,Opportunity used as High,Alice
C5004,John,Weapon,Fists,Weapon used as Fists,Alice
C6246,John,Location,Kitchen,Location used as Kitchen,John
C4790,Alice,Motive,Jealousy,Motive used as Jealousy,Peter
C4113,Mary,Weapon,Poison,Weapon used as Poison,Peter
C5106,Peter,Motive,Jealousy,Motive used as Jealousy,Mary
C6789,Peter,Opportunity,High,Opportunity used as High,Peter
C3657,John,Weapon,Knife,Weapon used as Knife,Mary
C7499,Alice,Opportunity,High,Opportunity used as High,Mary
C7954,Peter,Location,Garden,Location used as Garden,John
C6597,John,Opportunity,Medium,Opportunity used as Medium,Mary
C7326,Mary,Motive,Revenge,Motive used as Revenge,Peter
C2189,Peter,Motive,Revenge,Motive used as Revenge,Peter
C1050,Mary,Weapon,Knife,Weapon used as Knife,Alice
C8697,Alice,Weapon,Gun,Weapon used as Gun,Alice
C1272,Peter,Opportunity,High,Opportunity used as High,Mary
C4204,John,Opportunity,Medium,Opportunity used as Medium,Mary
C6753,Peter,Motive,Jealousy,Motive used as Jealousy,Peter
C5320,Mary,Weapon,Poison,Weapon used as Poison,Mary
C4286,Peter,Motive,Greed,Motive used as Greed,Peter
C2979,Alice,Location,Kitchen,Location used as Kitchen,Alice
C8638,Peter,Weapon,Gun,Weapon used as Gun,Peter
C8978,Alice,Location,Bedroom,Location used as Bedroom,Alice
C4278,Mary,Weapon,Poison,Weapon used as Poison,Mary
C4655,Mary,Location,Garden,Location used as Garden,Alice
C9400,Mary,Weapon,Knife,Weapon used as Knife,Mary
C1493,Peter,Location,Kitchen,Location used as Kitchen,Peter
C1396,John,Weapon,Fists,Weapon used as Fists,Mary
C1417,John,Motive,Jealousy,Motive used as Jealousy,Peter
C3901,Peter,Location,Bedroom,Location used as Bedroom,Peter
C5188,Alice,Opportunity,Low,Opportunity used as Low,Mary
C2807,Mary,Location,Living Room,Location used as Living Room,Peter
C3036,John,Weapon,Fists,Weapon used as Fists,Mary
C2945,Peter,Motive,None,Motive used as None,Mary
C3919,Mary,Weapon,Knife,Weapon used as Knife,Mary
C6591,Mary,Location,Kitchen,Location used as Kitchen,John
C2301,Peter,Opportunity,Low,Opportunity used as Low,Peter
C7986,Alice,Motive,Revenge,Motive used as Revenge,Mary
C6758,Alice,Location,Kitchen,Location used as Kitchen,John
C1577,Mary,Motive,None,Motive used as None,John
C1584,Alice,Motive,Greed,Motive used as Greed,Alice
C1867,John,Weapon,Knife,Weapon used as Knife,Mary
C4184,John,Weapon,Gun,Weapon used as Gun,John
C9602,Mary,Location,Living Room,Location used as Living Room,Mary
C4673,John,Motive,Greed,Motive used as Greed,Alice
C8354,Peter,Opportunity,High,Opportunity used as High,Peter
C7821,Peter,Weapon,Gun,Weapon used as Gun,Peter
C2373,Alice,Motive,Jealousy,Motive used as Jealousy,Alice
C7603,Peter,Weapon,Fists,Weapon used as Fists,Alice
C1380,John,Location,Bedroom,Location used as Bedroom,Peter
C2000,Mary,Location,Living Room,Location used as Living Room,Mary
C4563,Peter,Weapon,Knife,Weapon used as Knife,Mary
C9444,John,Motive,Greed,Motive used as Greed,Peter
C7202,Peter,Motive,Revenge,Motive used as Revenge,Peter
C9687,Alice,Opportunity,High,Opportunity used as High,Peter
C4309,Peter,Location,Kitchen,Location used as Kitchen,John
C7717,Mary,Location,Garden,Location used as Garden,Alice
C4839,John,Opportunity,Low,Opportunity used as Low,Alice
C4887,Peter,Location,Living Room,Location used as Living Room,Peter
C5089,Alice,Weapon,Poison,Weapon used as Poison,Alice
C4751,John,Opportunity,Low,Opportunity used as Low,Alice
C5531,Peter,Motive,Jealousy,Motive used as Jealousy,Peter
C6750,Mary,Weapon,Fists,Weapon used as Fists,Peter
C9731,Mary,Opportunity,Medium,Opportunity used as Medium,Peter
C4437,Mary,Weapon,Poison,Weapon used as Poison,Mary
C1415,Peter,Weapon,Poison,Weapon used as Poison,Alice
C2090,Mary,Motive,Revenge,Motive used as Revenge,John
C9331,Peter,Weapon,Knife,Weapon used as Knife,Peter
C3520,Peter,Opportunity,Medium,Opportunity used as Medium,John
C1735,Alice,Location,Living Room,Location used as Living Room,Alice
C7227,Mary,Opportunity,Medium,Opportunity used as Medium,Mary
C9682,John,Weapon,Gun,Weapon used as Gun,Alice
C6915,Mary,Motive,Revenge,Motive used as Revenge,Mary
C6613,John,Location,Bedroom,Location used as Bedroom,John
C5660,Peter,Motive,Greed,Motive used as Greed,Peter
C8904,John,Location,Garden,Location used as Garden,Alice
C3956,Alice,Opportunity,Medium,Opportunity used as Medium,John
C5152,John,Opportunity,Low,Opportunity used as Low,John
C2918,Alice,Weapon,Poison,Weapon used as Poison,Mary
C1975,Alice,Motive,Revenge,Motive used as Revenge,Mary
C9447,John,Weapon,Poison,Weapon used as Poison,John
C9862,Mary,Opportunity,High,Opportunity used as High,Mary
C6215,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C3321,John,Motive,Jealousy,Motive used as Jealousy,John
C4913,Alice,Location,Garden,Location used as Garden,Peter
C2864,Mary,Location,Bedroom,Location used as Bedroom,Peter
C2424,Mary,Weapon,Poison,Weapon used as Poison,Mary
C4964,John,Location,Garden,Location used as Garden,Mary
C3859,Alice,Opportunity,Medium,Opportunity used as Medium,Alice
C6041,Alice,Motive,None,Motive used as None,Mary
C1249,Mary,Weapon,Knife,Weapon used as Knife,Mary
C8907,Peter,Motive,None,Motive used as None,Peter
C8971,Peter,Motive,Revenge,Motive used as Revenge,Alice
C5048,Mary,Opportunity,High,Opportunity used as High,Mary
C2909,Alice,Motive,Revenge,Motive used as Revenge,Alice
C7363,John,Location,Bedroom,Location used as Bedroom,John
C9151,Alice,Motive,None,Motive used as None,Alice
C5754,Peter,Location,Living Room,Location used as Living Room,Alice
C9127,John,Weapon,Poison,Weapon used as Poison,John
C6584,Peter,Motive,None,Motive used as None,John
C3126,Alice,Motive,Greed,Motive used as Greed,Alice
C7614,John,Opportunity,Medium,Opportunity used as Medium,Alice
C9527,Peter,Motive,Revenge,Motive used as Revenge,Peter
C4151,Mary,Opportunity,High,Opportunity used as High,Mary
C3487,Mary,Opportunity,High,Opportunity used as High,Alice
C1341,Peter,Weapon,Fists,Weapon used as Fists,Peter
C4171,Peter,Opportunity,Medium,Opportunity used as Medium,John
C9296,Mary,Motive,None,Motive used as None,Mary
C3662,John,Opportunity,Low,Opportunity used as Low,Peter
C9987,Peter,Opportunity,High,Opportunity used as High,Alice
C5466,Peter,Weapon,Knife,Weapon used as Knife,Peter
