Case ID,Suspect,Variable,Value,Solution
C9493,John,Weapon,Fists,Peter
C9737,John,Weapon,Fists,Mary
C3639,Mary,Weapon,Knife,Mary
C2821,Peter,Opportunity,High,Mary
C3810,John,Location,Living Room,Mary
C6453,Peter,Opportunity,High,Mary
C9175,Peter,Location,Living Room,Peter
C3444,Alice,Motive,Jealousy,Alice
C5797,Peter,Opportunity,Low,Mary
C2368,John,Location,Kitchen,Peter
C3850,Mary,Weapon,Knife,Mary
C9713,John,Location,Living Room,Mary
C7504,Alice,Motive,Financial Gain,Peter
C7651,Alice,Location,Garden,Alice
C2859,Mary,Opportunity,Medium,Mary
C6254,John,Motive,Revenge,Peter
C8789,Alice,Location,Bedroom,Mary
C8785,Alice,Weapon,Gun,Peter
C8969,Peter,Weapon,Knife,Peter
C6721,John,Motive,Financial Gain,John
C7408,John,Location,Garden,Mary
C6154,Alice,Weapon,Gun,Peter
C4007,Mary,Weapon,Gun,Mary
C6616,John,Weapon,Fists,Mary
C6766,Peter,Weapon,Knife,Peter
C1220,Alice,Opportunity,High,John
C4060,Peter,Opportunity,Medium,John
C3031,Alice,Opportunity,Medium,John
C3431,Mary,Location,Bedroom,Mary
C6344,Mary,Motive,Financial Gain,Alice
C6391,Alice,Weapon,Gun,Peter
C2270,Peter,Opportunity,High,Alice
C7748,Peter,Motive,None,Mary
C7587,John,Location,Bedroom,John
C4914,John,Weapon,Fists,Alice
C4205,Mary,Motive,None,John
C6889,John,Motive,Jealousy,Peter
C6062,Mary,Location,Living Room,Peter
C4645,Alice,Weapon,Poison,Mary
C4069,Alice,Weapon,Poison,Alice
C8770,Peter,Motive,Financial Gain,John
C5783,Alice,Opportunity,Medium,Mary
C5017,Alice,Motive,None,Peter
C9782,Alice,Weapon,Gun,Mary
C1177,Peter,Opportunity,Low,Alice
C5372,Mary,Weapon,Knife,Peter
C6957,Mary,Location,Garden,Peter
C1155,Alice,Location,Kitchen,Mary
C4351,John,Weapon,Knife,Mary
C4615,John,Weapon,Fists,Alice
C4977,Mary,Weapon,Knife,Peter
C8442,Alice,Opportunity,Low,Alice
C3616,Mary,Opportunity,High,Mary
C8540,Alice,Weapon,Gun,Mary
C7179,Peter,Motive,Revenge,Peter
C3270,Mary,Motive,Revenge,John
C1704,John,Location,Kitchen,Alice
C3319,Peter,Motive,Revenge,Peter
C7855,John,Motive,None,Alice
C4029,John,Weapon,Poison,Peter
C2205,Peter,Motive,Financial Gain,Peter
C1104,John,Location,Garden,Mary
C2911,Alice,Weapon,Knife,John
C7620,John,Motive,None,Peter
C5300,Peter,Location,Garden,Alice
C2172,John,Motive,Financial Gain,Peter
C2157,Mary,Location,Kitchen,Peter
C9753,Alice,Opportunity,Medium,Mary
C7106,John,Opportunity,High,Alice
C9502,Alice,Motive,Revenge,Alice
C9050,Mary,Motive,Revenge,John
C6525,Mary,Opportunity,Medium,Peter
C6244,Peter,Weapon,Gun,Mary
C6083,Peter,Motive,None,Peter
C9702,John,Weapon,Poison,Mary
C8470,John,Opportunity,Low,John
C8561,Mary,Motive,Financial Gain,John
C8738,John,Motive,Revenge,Mary
C5577,Peter,Location,Garden,Mary
C2124,Peter,Weapon,Gun,Peter
C5763,Peter,Location,Bedroom,Mary
C1413,John,Motive,Revenge,Mary
C6866,Peter,Opportunity,Low,Alice
C7766,Peter,Opportunity,Low,John
C8199,Alice,Location,Garden,Peter
C7411,Peter,Weapon,Fists,Peter
C6639,Alice,Location,Bedroom,John
C4353,Alice,Location,Bedroom,Alice
C4983,John,Weapon,Knife,John
C3604,Alice,Weapon,Fists,Peter
C7293,Peter,Location,Garden,Alice
C3500,John,Weapon,Knife,Alice
C8399,John,Weapon,Fists,Alice
C9277,Peter,Weapon,Gun,John
C4190,Peter,Motive,None,Mary
C1976,Mary,Weapon,Knife,Alice
C6742,John,Opportunity,Low,Peter
C3829,Alice,Opportunity,Medium,Alice
C7719,Peter,Opportunity,Medium,Alice
C7005,Mary,Location,Garden,John
C5170,Mary,Opportunity,Medium,John
C4516,Alice,Weapon,Fists,Mary
C8568,Peter,Location,Bedroom,Alice
C7007,John,Location,Kitchen,Mary
C5346,Peter,Location,Bedroom,Alice
C5135,Mary,Opportunity,Medium,Peter
C5964,Alice,Location,Bedroom,John
C3875,John,Opportunity,Low,Peter
C3770,Peter,Location,Garden,Mary
C1945,Peter,Weapon,Knife,John
C9606,John,Weapon,Knife,John
C9450,John,Location,Garden,Peter
C8067,John,Location,Bedroom,Mary
C4835,John,Motive,None,Peter
C4957,Alice,Opportunity,Low,Mary
C9766,Mary,Motive,Financial Gain,Peter
C6406,John,Opportunity,Medium,Peter
C9382,Alice,Motive,None,John
C1631,Alice,Weapon,Gun,Peter
C1920,John,Motive,None,Mary
C8717,Peter,Motive,Revenge,Mary
C1012,Alice,Motive,Revenge,Peter
C4831,Alice,Weapon,Fists,Alice
C8557,Alice,Weapon,Fists,Alice
C8039,Alice,Motive,Jealousy,Mary
C3249,Peter,Location,Living Room,Peter
C3657,Alice,Opportunity,Medium,Peter
C2336,Peter,Opportunity,Medium,Alice
C6421,John,Location,Kitchen,Alice
C5590,Mary,Opportunity,Medium,Peter
C5125,Alice,Location,Garden,Alice
C9954,Mary,Motive,Jealousy,John
C5935,Peter,Motive,Revenge,Peter
C2063,Mary,Motive,None,Mary
C4149,Alice,Location,Garden,Peter
C4684,Mary,Motive,Revenge,John
C8012,John,Opportunity,Medium,Peter
C3740,Mary,Opportunity,Low,John
C1367,Alice,Location,Garden,Alice
C2234,John,Motive,Revenge,Alice
C8144,Mary,Weapon,Fists,John
C2846,Peter,Opportunity,Medium,Alice
C1743,John,Location,Kitchen,John
C2469,John,Weapon,Poison,Peter
C8822,Alice,Opportunity,Low,Peter
C2244,Peter,Location,Bedroom,Peter
C2961,Peter,Location,Garden,Mary
C6413,Peter,Motive,None,Peter
C1797,Alice,Location,Bedroom,Mary
C6134,John,Motive,Jealousy,John
C8061,Mary,Weapon,Knife,Peter
C5184,Peter,Opportunity,Low,Alice
C3181,John,Opportunity,Low,Alice
C4519,Peter,Opportunity,High,Alice
C9397,Alice,Motive,None,Mary
C6005,Peter,Location,Bedroom,Mary
C8108,John,Motive,Jealousy,Mary
C1478,Peter,Opportunity,Medium,Peter
C8209,Peter,Location,Living Room,Mary
C5259,John,Opportunity,Low,Alice
C9452,Alice,Opportunity,Low,Mary
C6765,Alice,Location,Living Room,Peter
C8941,Alice,Weapon,Gun,John
C2486,Mary,Location,Kitchen,Mary
C3743,Alice,Location,Kitchen,John
C2396,Mary,Weapon,Knife,John
C6661,Mary,Opportunity,High,John
C3599,John,Opportunity,High,Mary
C8291,Mary,Opportunity,High,Mary
C1929,John,Location,Garden,John
C1015,Alice,Weapon,Fists,John
C5770,Peter,Weapon,Fists,Mary
C1176,John,Location,Living Room,Alice
C7983,Peter,Opportunity,High,Peter
C1772,Peter,Motive,Jealousy,Alice
C4072,Peter,Motive,Revenge,Peter
C8777,Mary,Location,Bedroom,Alice
C2658,Peter,Motive,Jealousy,John
C1736,John,Weapon,Knife,Peter
C3777,Alice,Weapon,Poison,Mary
C3526,Peter,Location,Kitchen,Peter
C4297,Peter,Opportunity,High,John
C1567,Peter,Weapon,Fists,Alice
C7180,John,Motive,Financial Gain,John
C4133,Peter,Motive,None,Mary
C2292,John,Weapon,Poison,Peter
C3073,Mary,Weapon,Fists,Peter
C5215,Peter,Weapon,Poison,Mary
C2043,Peter,Location,Garden,Alice
C4634,John,Weapon,Fists,Peter
C1556,Mary,Weapon,Knife,Mary
C3870,Mary,Opportunity,Medium,John
C1582,Alice,Motive,None,Alice
C8037,Alice,Weapon,Poison,Peter
C6711,Alice,Motive,Financial Gain,John
C8885,John,Weapon,Knife,Peter
C7047,Alice,Opportunity,High,Peter
C8810,Peter,Opportunity,High,Mary
C7849,John,Location,Kitchen,Alice
C7309,Alice,Opportunity,High,John
C9516,John,Opportunity,Low,Alice
C4920,Alice,Motive,Financial Gain,Mary
C6968,Peter,Motive,Jealousy,John
C6362,John,Location,Kitchen,Mary
C2435,Mary,Weapon,Poison,Peter
C8281,Mary,Opportunity,Low,Alice
C2070,John,Weapon,Knife,Peter
C1688,Peter,Motive,Revenge,Mary
C6217,Peter,Weapon,Fists,Alice
C9897,John,Weapon,Fists,Alice
C2493,Alice,Location,Garden,John
C3986,Alice,Weapon,Poison,John
C6957,Alice,Weapon,Knife,Alice
C4029,Mary,Location,Garden,Alice
C2173,Mary,Weapon,Knife,Mary
C6667,Peter,Location,Living Room,Alice
C5990,Mary,Motive,Revenge,Peter
C8019,Peter,Weapon,Knife,Mary
C3188,Peter,Motive,Jealousy,Peter
C8268,Alice,Opportunity,Medium,Alice
C9910,Alice,Opportunity,Medium,John
C4165,Peter,Location,Kitchen,Alice
C4623,Peter,Opportunity,High,Peter
C3815,Peter,Motive,Financial Gain,Peter
C1603,Alice,Location,Living Room,Alice
C7543,Mary,Location,Bedroom,Mary
C7426,Peter,Location,Kitchen,Alice
C1745,Alice,Location,Bedroom,John
C5671,Peter,Weapon,Gun,John
C4254,Alice,Location,Garden,John
C6608,Peter,Motive,Financial Gain,Alice
C9707,Mary,Motive,Revenge,John
C8591,Mary,Opportunity,Medium,Peter
C5844,Alice,Motive,Jealousy,Peter
C7772,Peter,Opportunity,Low,Alice
C6590,Peter,Motive,None,John
C3217,Peter,Location,Bedroom,Alice
C5381,John,Weapon,Fists,Peter
C1343,Mary,Weapon,Knife,Peter
C4132,Mary,Weapon,Fists,Mary
C3718,John,Motive,Financial Gain,Peter
C6584,Alice,Opportunity,Low,John
C3746,Peter,Opportunity,High,John
C7048,Alice,Weapon,Gun,Mary
C7489,Mary,Weapon,Poison,Mary
C7969,Peter,Weapon,Gun,Peter
C1662,Mary,Weapon,Gun,John
C1022,Alice,Opportunity,Low,Alice
C2482,John,Motive,None,Peter
C4616,John,Opportunity,Low,Peter
C3656,Alice,Weapon,Fists,Alice
C6154,Alice,Motive,Jealousy,Alice
C1541,John,Motive,None,Alice
C8605,Alice,Opportunity,High,Alice
C9971,John,Location,Garden,Alice
C2511,Mary,Weapon,Poison,Alice
C5445,John,Motive,None,Alice
C4274,John,Location,Kitchen,John
C8180,Mary,Location,Garden,Alice
C6871,Alice,Weapon,Gun,Peter
C8526,Peter,Motive,None,Mary
C8489,Alice,Location,Garden,Alice
C3503,Peter,Motive,None,Mary
C7956,Mary,Opportunity,High,John
C7968,Peter,Location,Kitchen,Mary
C4269,Peter,Weapon,Gun,Peter
C1474,Mary,Weapon,Gun,Alice
C5300,John,Motive,Jealousy,John
C2445,Mary,Motive,None,Alice
C2602,Alice,Weapon,Poison,Mary
C5381,John,Location,Bedroom,John
C1746,John,Weapon,Knife,Peter
C5363,Peter,Opportunity,High,John
C5446,Alice,Opportunity,Medium,Alice
C3686,Mary,Location,Living Room,Mary
C7558,Alice,Opportunity,High,Mary
C7425,Alice,Location,Garden,Peter
C6077,Mary,Motive,Financial Gain,Mary
C5489,Peter,Motive,None,Alice
C7561,Mary,Opportunity,High,John
C7977,Alice,Opportunity,Medium,John
C8145,Mary,Opportunity,High,John
C1556,Mary,Motive,None,Alice
C1165,Mary,Motive,None,John
C2494,Peter,Motive,None,Alice
C6187,Peter,Location,Kitchen,Alice
C1776,Alice,Location,Garden,Alice
C1362,Peter,Location,Garden,John
C3444,Peter,Opportunity,Medium,Mary
C1416,Peter,Opportunity,Low,Peter
C4184,Alice,Motive,Jealousy,John
C2706,Alice,Opportunity,Low,Mary
C9209,Alice,Opportunity,High,Mary
C1983,Mary,Motive,Jealousy,Mary
C1680,Peter,Location,Garden,Mary
C1576,Mary,Opportunity,Medium,John
C2979,John,Weapon,Poison,Alice
C5124,John,Motive,Jealousy,John
